Word_ID,Index,Form,Cognate_set_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
mixezoquean-1001,,uʔts,mixezoquean-heavy3,false,expert,Cysouw2006a,u   ʔ   t s,progressive,
mixezoquean-1002,,tsaʔks-naʔ,mixezoquean-heavy2,false,expert,Cysouw2006a,ts a ʔ k s - + n a ʔ,progressive,
mixezoquean-1003,,tsakš-ñi,mixezoquean-heavy2,false,expert,Cysouw2006a,ts a k - ʃ - + ɲ i -,progressive,
mixezoquean-1004,,hemets,mixezoquean-heavy1,false,expert,Cysouw2006a,h e m e - ts,progressive,
mixezoquean-1005,,hemeʔts,mixezoquean-heavy1,false,expert,Cysouw2006a,h e m e ʔ ts,progressive,
mixezoquean-1006,,hemets,mixezoquean-heavy1,false,expert,Cysouw2006a,h e m e - ts,progressive,
mixezoquean-1007,,təmhi,mixezoquean-near2,false,expert,Cysouw2006a,t ə m - h - i - - -,progressive,
mixezoquean-1008,,hənkon,mixezoquean-near1,false,expert,Cysouw2006a,h ə n k o n,progressive,
mixezoquean-1009,,wingon,mixezoquean-near1,false,expert,Cysouw2006a,w i n g o n,progressive,
mixezoquean-1010,,tom,mixezoquean-near2,false,expert,Cysouw2006a,t o m - - - - - - -,progressive,
mixezoquean-1011,,tomeʔk,mixezoquean-near2,false,expert,Cysouw2006a,t o m e ʔ k - - - -,progressive,
mixezoquean-1012,,taʔan,mixezoquean-near3,false,expert,Cysouw2006a,t a ʔ a n -,progressive,
mixezoquean-1013,,taʔañi,mixezoquean-near3,false,expert,Cysouw2006a,t a ʔ a ɲ i,progressive,
mixezoquean-1014,,tomeʔ,mixezoquean-near2,false,expert,Cysouw2006a,t o m e ʔ - - - - -,progressive,
mixezoquean-1015,,tom-eʔ,mixezoquean-near2,false,expert,Cysouw2006a,t o m - - - - + e ʔ,progressive,
mixezoquean-1016,,tome,mixezoquean-near2,false,expert,Cysouw2006a,t o m e - - - - - -,progressive,
mixezoquean-1017,,kaan,mixezoquean-salt1,false,expert,Cysouw2006a,k aː n -,progressive,
mixezoquean-1018,,kaan,mixezoquean-salt1,false,expert,Cysouw2006a,k aː n -,progressive,
mixezoquean-1019,,kaan,mixezoquean-salt1,false,expert,Cysouw2006a,k aː n -,progressive,
mixezoquean-1020,,kaan,mixezoquean-salt1,false,expert,Cysouw2006a,k aː n -,progressive,
mixezoquean-1021,,kaana,mixezoquean-salt1,false,expert,Cysouw2006a,k aː n a,progressive,
mixezoquean-1022,,kaan,mixezoquean-salt1,false,expert,Cysouw2006a,k aː n -,progressive,
mixezoquean-1023,,kaana,mixezoquean-salt1,false,expert,Cysouw2006a,k aː n a,progressive,
mixezoquean-1024,,kana,mixezoquean-salt1,false,expert,Cysouw2006a,k a n a,progressive,
mixezoquean-1025,,kana,mixezoquean-salt1,false,expert,Cysouw2006a,k a n a,progressive,
mixezoquean-1026,,kana,mixezoquean-salt1,false,expert,Cysouw2006a,k a n a,progressive,
mixezoquean-1027,,kona,mixezoquean-short1,false,expert,Cysouw2006a,k o n a - - - - -,progressive,
mixezoquean-1028,,kon,mixezoquean-short1,false,expert,Cysouw2006a,k o n - - - - - -,progressive,
mixezoquean-1029,,kon,mixezoquean-short1,false,expert,Cysouw2006a,k o n - - - - - -,progressive,
mixezoquean-1030,,konoʔk,mixezoquean-short1,false,expert,Cysouw2006a,k o n o ʔ k - - -,progressive,
mixezoquean-1031,,dokkoʔ,mixezoquean-short2,false,expert,Cysouw2006a,d o kː o ʔ,progressive,
mixezoquean-1032,,noko,mixezoquean-short2,false,expert,Cysouw2006a,n o k o -,progressive,
mixezoquean-1033,,konoʔ,mixezoquean-short1,false,expert,Cysouw2006a,k o n o ʔ - - - -,progressive,
mixezoquean-1034,,kon-oʔ,mixezoquean-short1,false,expert,Cysouw2006a,k o n - - - + o ʔ,progressive,
mixezoquean-1035,,kono,mixezoquean-short1,false,expert,Cysouw2006a,k o n o - - - - -,progressive,
mixezoquean-1036,,tsaaʔn,mixezoquean-snake1,false,expert,Cysouw2006a,ts aː ʔ - n -,progressive,
mixezoquean-1037,,tsaʔany,mixezoquean-snake1,false,expert,Cysouw2006a,ts a ʔ a n j,progressive,
mixezoquean-1038,,tsaʔny,mixezoquean-snake1,false,expert,Cysouw2006a,ts a ʔ - n j,progressive,
mixezoquean-1039,,tsanay,mixezoquean-snake1,false,expert,Cysouw2006a,ts a n a - j,progressive,
mixezoquean-1040,,tsanaʔy,mixezoquean-snake1,false,expert,Cysouw2006a,ts a n a ʔ j,progressive,
mixezoquean-1041,,tsaañ,mixezoquean-snake1,false,expert,Cysouw2006a,ts aː ɲ - - -,progressive,
mixezoquean-1042,,tsaañ,mixezoquean-snake1,false,expert,Cysouw2006a,ts aː ɲ - - -,progressive,
mixezoquean-1043,,tsahin,mixezoquean-snake1,false,expert,Cysouw2006a,ts a h i n -,progressive,
mixezoquean-1044,,tsahin,mixezoquean-snake1,false,expert,Cysouw2006a,ts a h i n -,progressive,
mixezoquean-1045,,tsan,mixezoquean-snake1,false,expert,Cysouw2006a,ts a n - - -,progressive,
mixezoquean-1046,,pehi,mixezoquean-thin1,false,expert,Cysouw2006a,p e h i -,progressive,
mixezoquean-1047,,pehy,mixezoquean-thin1,false,expert,Cysouw2006a,p e h - j,progressive,
mixezoquean-1048,,pehy,mixezoquean-thin1,false,expert,Cysouw2006a,p e h - j,progressive,
mixezoquean-1049,,pehay,mixezoquean-thin1,false,expert,Cysouw2006a,p e h a j,progressive,
mixezoquean-1050,,hətəʔt,mixezoquean-thin2,false,expert,Cysouw2006a,h ə t ə ʔ - t,progressive,
mixezoquean-1051,,niipakə,mixezoquean-thin2,false,expert,Cysouw2006a,n iː p a k ə -,progressive,
mixezoquean-1052,,pakə,mixezoquean-thin2,false,expert,Cysouw2006a,- - p a k ə -,progressive,
mixezoquean-1053,,waayeʔ,mixezoquean-thin4,false,expert,Cysouw2006a,- - - - - - - - - - w aː - j e ʔ -,progressive,
mixezoquean-1054,,əʔks-kəʔdaʔa,mixezoquean-thin4,false,expert,Cysouw2006a,- - - - - ə ʔ k s + k ə ʔ d a ʔ a,progressive,
mixezoquean-1055,,kal-pak-daʔa,mixezoquean-thin4,false,expert,Cysouw2006a,k a l + p a - k - + - - - d a ʔ a,progressive,
mixezoquean-1056,,čehče,mixezoquean-thin5,false,expert,Cysouw2006a,tʃ e h tʃ e -,progressive,
mixezoquean-1057,,wayay,mixezoquean-thin5,false,expert,Cysouw2006a,w a - j a j,progressive,
mixezoquean-1058,,piʔiʔ,mixezoquean-thin1,false,expert,Cysouw2006a,p i ʔ i ʔ,progressive,
mixezoquean-1059,,kitsa,mixezoquean-thin6,false,expert,Cysouw2006a,k   i   t s   a,progressive,
mixezoquean-1060,,tseya,mixezoquean-thin3,false,expert,Cysouw2006a,ts e - j a - - - - - -,progressive,
mixezoquean-1061,,kay,mixezoquean-thin3,false,expert,Cysouw2006a,k a - j - - - - - - -,progressive,
mixezoquean-1062,,pahka-pahka,mixezoquean-thin3,false,expert,Cysouw2006a,p a h k a + p a h k a,progressive,
mixezoquean-1063,,poh,mixezoquean-wind1,false,expert,Cysouw2006a,p o h,progressive,
mixezoquean-1064,,poh,mixezoquean-wind1,false,expert,Cysouw2006a,p o h,progressive,
mixezoquean-1065,,poh,mixezoquean-wind1,false,expert,Cysouw2006a,p o h,progressive,
mixezoquean-1066,,šeʔm,mixezoquean-wind2,false,expert,Cysouw2006a,ʃ   e   ʔ   m,progressive,
mixezoquean-1067,,haamu,mixezoquean-wind3,false,expert,Cysouw2006a,h   a ː   m   u,progressive,
mixezoquean-1068,,saaw,mixezoquean-wind4,false,expert,Cysouw2006a,s aː w -,progressive,
mixezoquean-1069,,saawa,mixezoquean-wind4,false,expert,Cysouw2006a,s aː w a,progressive,
mixezoquean-1070,,šawa,mixezoquean-wind4,false,expert,Cysouw2006a,ʃ a w a,progressive,
mixezoquean-1071,,sawa,mixezoquean-wind4,false,expert,Cysouw2006a,s a w a,progressive,
mixezoquean-1072,,naš-tsaaʔn,mixezoquean-worm1,false,expert,Cysouw2006a,n a ʃ + ts aː ʔ n,progressive,
mixezoquean-1073,,tənəʔək,mixezoquean-worm2,false,expert,Cysouw2006a,t ə n ə ʔ ə k,progressive,
mixezoquean-1074,,təng,mixezoquean-worm2,false,expert,Cysouw2006a,t ə n - - - g,progressive,
mixezoquean-1075,,tsugut,mixezoquean-worm3,false,expert,Cysouw2006a,t s   u   g   u   t,progressive,
mixezoquean-1076,,kumu,mixezoquean-worm4,false,expert,Cysouw2006a,k u m u -,progressive,
mixezoquean-1077,,tsuʔukeñ,mixezoquean-worm5,false,expert,Cysouw2006a,ts u ʔ u k e ɲ,progressive,
mixezoquean-1078,,tsuuʔkiñ,mixezoquean-worm5,false,expert,Cysouw2006a,ts uː ʔ - k i ɲ,progressive,
mixezoquean-1079,,tsuʔkin,mixezoquean-worm5,false,expert,Cysouw2006a,ts u ʔ - k i n,progressive,
mixezoquean-1080,,kumuʔ,mixezoquean-worm4,false,expert,Cysouw2006a,k u m u ʔ,progressive,
mixezoquean-1081,,toʔt,mixezoquean-worm1,false,expert,Cysouw2006a,- - - - t o ʔ t,progressive,
mixezoquean-1082,,toʔt,mixezoquean-worm1,false,expert,Cysouw2006a,- - - - t o ʔ t,progressive,
mixezoquean-1083,,hυυhnt,mixezoquean-year1,false,expert,Cysouw2006a,h - υː/ʊː - h n t,progressive,
mixezoquean-1084,,həməht,mixezoquean-year1,false,expert,Cysouw2006a,h ə m ə h - t,progressive,
mixezoquean-1085,,həməht,mixezoquean-year1,false,expert,Cysouw2006a,h ə m ə h - t,progressive,
mixezoquean-1086,,šiwit,mixezoquean-year2,false,expert,Cysouw2006a,ʃ i w i - t,progressive,
mixezoquean-1087,,šiviʔt,mixezoquean-year2,false,expert,Cysouw2006a,ʃ i v i ʔ t,progressive,
mixezoquean-1088,,ʔamče,mixezoquean-year3,false,expert,Cysouw2006a,ʔ a m - - tʃ - e -,progressive,
mixezoquean-1089,,aamtyəy,mixezoquean-year3,false,expert,Cysouw2006a,- aː m - - t j ə j,progressive,
mixezoquean-1090,,amintə,mixezoquean-year3,false,expert,Cysouw2006a,- a m i n t - ə -,progressive,
mixezoquean-1091,,ʔamintəʔ,mixezoquean-year3,false,expert,Cysouw2006a,ʔ a m i n t - ə ʔ,progressive,
mixezoquean-1092,,ame,mixezoquean-year3,false,expert,Cysouw2006a,- a m - - - - e -,progressive,
